iteration,time_ms
1,130.099
2,127.777
3,128.774
4,128.836
5,126.401
6,123.916
7,128.184
8,124.826
9,124.181
10,125.454
11,122.968
12,127.473
13,124.227
14,124.503
15,122.971
16,123.618
17,124.337
18,126.116
19,124.022
20,125.784
21,123.231
22,126.540
23,125.548
24,127.737
25,131.034
26,124.286
27,123.717
28,124.133
29,126.117
30,124.611
31,128.556
32,136.501
33,152.544
34,165.766
35,128.556
36,138.740
37,185.937
38,131.906
39,139.149
40,132.290
41,142.914
42,130.959
43,149.133
44,129.172
45,130.756
46,129.501
47,135.293
48,141.590
49,145.231
50,145.576
51,156.415
52,136.540
53,150.387
54,147.788
55,150.344
56,156.615
57,137.159
58,146.148
59,134.795
60,132.637
61,127.378
62,129.760
63,139.496
64,141.440
65,133.767
66,138.061
67,131.533
68,131.343
69,128.837
70,129.560
71,128.356
72,125.903
73,129.900
74,129.388
75,132.748
76,129.013
77,133.816
78,127.881
79,129.304
80,132.424
81,129.306
82,127.232
83,127.866
84,124.808
85,408.693
86,127.867
87,129.049
88,131.826
89,131.791
90,129.501
91,128.284
92,131.886
93,127.728
94,129.560
95,132.588
96,126.663
97,132.156
98,129.146
99,129.403
100,127.753
